COMUNE,PRO_COM_T,Abitanti,Capoluogo,Sigla
Monacilioni,070040,488,Campobasso,CB
Montagano,070041,1035,Campobasso,CB
Montecilfone,070042,1274,Campobasso,CB
Montefalcone nel Sannio,070043,1456,Campobasso,CB
Montelongo,070044,332,Campobasso,CB
Montemitro,070045,327,Campobasso,CB
Serracapriola,071053,3806,Foggia,FG
Archi,069002,2097,Chieti,CH
Ari,069003,1108,Chieti,CH
Arielli,069004,1116,Chieti,CH
Bomba,069006,756,Chieti,CH
Borrello,069007,322,Chieti,CH
Montebello sul Sangro,069009,81,Chieti,CH
Canosa Sannita,069010,1306,Chieti,CH
Carpineto Sinello,069011,549,Chieti,CH
Montorio nei Frentani,070047,392,Campobasso,CB
Morrone del Sannio,070048,564,Campobasso,CB
Oratino,070049,1656,Campobasso,CB
Palata,070050,1648,Campobasso,CB
Petacciato,070051,3724,Campobasso,CB
Petrella Tifernina,070052,1100,Campobasso,CB
Volturara Appula,071061,397,Foggia,FG
Volturino,071062,1656,Foggia,FG
Ordona,071063,2869,Foggia,FG
Zapponeta,071064,3421,Foggia,FG
Carunchio,069012,631,Chieti,CH
Casacanditella,069013,1234,Chieti,CH
Casalanguida,069014,867,Chieti,CH
Casalincontrada,069016,3051,Chieti,CH
Castel Frentano,069018,4371,Chieti,CH
Castelguidone,069019,344,Chieti,CH
Castiglione Messer Marino,069020,1627,Chieti,CH
Pietracatella,070053,1281,Campobasso,CB
Pietracupa,070054,220,Campobasso,CB
Portocannone,070055,2406,Campobasso,CB
Provvidenti,070056,105,Campobasso,CB
Ripabottoni,070058,479,Campobasso,CB
Ripalimosani,070059,3060,Campobasso,CB
Roccavivara,070060,658,Campobasso,CB
Celenza sul Trigno,069021,846,Chieti,CH
Civitaluparella,069023,310,Chieti,CH
Civitella Messer Raimondo,069024,807,Chieti,CH
Colledimacine,069025,171,Chieti,CH
Colledimezzo,069026,449,Chieti,CH
Crecchio,069027,2769,Chieti,CH
Cupello,069028,4833,Chieti,CH
Dogliola,069029,326,Chieti,CH
Fara Filiorum Petri,069030,1977,Chieti,CH
Fara San Martino,069031,1324,Chieti,CH
Rotello,070061,1165,Campobasso,CB
Salcito,070062,641,Campobasso,CB
San Biase,070063,149,Campobasso,CB
San Felice del Molise,070064,592,Campobasso,CB
San Giacomo degli Schiavoni,070065,1385,Campobasso,CB
San Giovanni in Galdo,070066,531,Campobasso,CB
San Giuliano del Sannio,070067,950,Campobasso,CB
San Giuliano di Puglia,070068,1031,Campobasso,CB
Andrano,075005,4726,Lecce,LE
Arnesano,075007,4006,Lecce,LE
Bagnolo del Salento,075008,1815,Lecce,LE
Perdifumo,065091,1767,Salerno,SA
Perito,065092,876,Salerno,SA
Pertosa,065093,670,Salerno,SA
Petina,065094,1083,Salerno,SA
Piaggine,065095,1231,Salerno,SA
Pisciotta,065096,2555,Salerno,SA
Pollica,065098,2284,Salerno,SA
Positano,065100,3854,Salerno,SA
Collepardo,060028,921,Frosinone,FR
Colle San Magno,060029,662,Frosinone,FR
Coreno Ausonio,060030,1578,Frosinone,FR
Esperia,060031,3841,Frosinone,FR
Falvaterra,060032,543,Frosinone,FR
Filettino,060034,510,Frosinone,FR
Fontana Liri,060036,2813,Frosinone,FR
Fontechiari,060037,1293,Frosinone,FR
Apollosa,062004,2588,Benevento,BN
Arpaia,062005,2000,Benevento,BN
Arpaise,062006,738,Benevento,BN
Baselice,062007,2223,Benevento,BN
Bonea,062009,1381,Benevento,BN
Bucciano,062010,2088,Benevento,BN
Buonalbergo,062011,1633,Benevento,BN
Calvi,062012,2596,Benevento,BN
Campolattaro,062013,999,Benevento,BN
Campoli del Monte Taburno,062014,1603,Benevento,BN
Chianche,064027,459,Avellino,AV
Chiusano di San Domenico,064028,2178,Avellino,AV
Contrada,064029,3013,Avellino,AV
Conza della Campania,064030,1301,Avellino,AV
Domicella,064031,1862,Avellino,AV
Flumeri,064032,2856,Avellino,AV
Fontanarosa,064033,2968,Avellino,AV
Frigento,064035,3541,Avellino,AV
Gesualdo,064036,3418,Avellino,AV
Greci,064037,627,Avellino,AV
Ortona dei Marsi,066063,451,L'Aquila,AQ
Ortucchio,066064,1778,L'Aquila,AQ
Ovindoli,066065,1196,L'Aquila,AQ
Pacentro,066066,1129,L'Aquila,AQ
Pereto,066067,656,L'Aquila,AQ
Pescasseroli,066068,2126,L'Aquila,AQ
Pescina,066069,3949,L'Aquila,AQ
Pescocostanzo,066070,1134,L'Aquila,AQ
Fumone,060039,2048,Frosinone,FR
Gallinaro,060040,1249,Frosinone,FR
Giuliano di Roma,060041,2412,Frosinone,FR
Guarcino,060042,1538,Frosinone,FR
Morolo,060045,3243,Frosinone,FR
Casalduni,062015,1289,Benevento,BN
Castelfranco in Miscano,062016,863,Benevento,BN
Castelpagano,062017,1407,Benevento,BN
Castelpoto,062018,1172,Benevento,BN
Castelvenere,062019,2644,Benevento,BN
Castelvetere in Val Fortore,062020,1094,Benevento,BN
Cautano,062021,1981,Benevento,BN
Ceppaloni,062022,3285,Benevento,BN
Cerreto Sannita,062023,3747,Benevento,BN
Circello,062024,2263,Benevento,BN
Grottolella,064039,1893,Avellino,AV
Guardia Lombardi,064040,1599,Avellino,AV
Lacedonia,064041,2170,Avellino,AV
Villalfonsina,069100,916,Chieti,CH
Villamagna,069101,2260,Chieti,CH
Villa Santa Maria,069102,1276,Chieti,CH
Pietraferrazzana,069103,131,Chieti,CH
Fallo,069104,120,Chieti,CH
Acquaviva Collecroce,070001,605,Campobasso,CB
Baranello,070002,2582,Campobasso,CB
Bonefro,070004,1291,Campobasso,CB
Busso,070005,1189,Campobasso,CB
Faggiano,073005,3470,Taranto,TA
Monteleone di Puglia,071032,977,Foggia,FG
Torano Nuovo,067042,1552,Teramo,TE
Torricella Sicura,067043,2572,Teramo,TE
Tossicia,067045,1289,Teramo,TE
Valle Castellana,067046,903,Teramo,TE
Campochiaro,070007,623,Campobasso,CB
Campodipietra,070008,2441,Campobasso,CB
Campolieto,070009,826,Campobasso,CB
Casacalenda,070011,1988,Campobasso,CB
Casalciprano,070012,509,Campobasso,CB
Motta Montecorvino,071034,682,Foggia,FG
Orsara di Puglia,071035,2604,Foggia,FG
Panni,071037,740,Foggia,FG
Peschici,071038,4431,Foggia,FG
Abbateggio,068001,365,Pescara,PE
Alanno,068002,3458,Pescara,PE
Bolognano,068003,1066,Pescara,PE
Brittoli,068004,268,Pescara,PE
Bussi sul Tirino,068005,2405,Pescara,PE
Cappelle sul Tavo,068006,4032,Pescara,PE
Caramanico Terme,068007,1890,Pescara,PE
Carpineto della Nora,068008,597,Pescara,PE
Castiglione a Casauria,068009,766,Pescara,PE
Catignano,068010,1280,Pescara,PE
Castelbottaccio,070013,264,Campobasso,CB
Castellino del Biferno,070014,511,Campobasso,CB
Castelmauro,070015,1384,Campobasso,CB
Castropignano,070016,897,Campobasso,CB
Cercemaggiore,070017,3675,Campobasso,CB
Cercepiccola,070018,623,Campobasso,CB
Civitacampomarano,070019,341,Campobasso,CB
Colle d'Anchise,070020,768,Campobasso,CB
Colletorto,070021,1779,Campobasso,CB
Montemesola,073017,3736,Taranto,TA
Monteparano,073018,2340,Taranto,TA
Pietramontecorvino,071039,2612,Foggia,FG
Poggio Imperiale,071040,2609,Foggia,FG
Rignano Garganico,071041,1958,Foggia,FG
Rocchetta Sant'Antonio,071042,1767,Foggia,FG
Rodi Garganico,071043,3571,Foggia,FG
Roseto Valfortore,071044,1054,Foggia,FG
Civitaquana,068013,1217,Pescara,PE
Civitella Casanova,068014,1702,Pescara,PE
Corvara,068016,225,Pescara,PE
Cugnoli,068017,1414,Pescara,PE
Elice,068018,1673,Pescara,PE
Farindola,068019,1418,Pescara,PE
Lettomanoppello,068020,2817,Pescara,PE
Duronia,070022,393,Campobasso,CB
Ferrazzano,070023,3260,Campobasso,CB
Fossalto,070024,1241,Campobasso,CB
Gambatesa,070025,1342,Campobasso,CB
Gildone,070026,767,Campobasso,CB
Guardialfiera,070027,980,Campobasso,CB
Guardiaregia,070028,734,Campobasso,CB
Roccaforzata,073023,1806,Taranto,TA
San Marco la Catola,071048,925,Foggia,FG
Montebello di Bertona,068023,940,Pescara,PE
Santa Luce,050034,1619,Pisa,PI
Fratte Rosa,041016,913,Pesaro e Urbino,PU
Frontino,041017,288,Pesaro e Urbino,PU
Frontone,041018,1230,Pesaro e Urbino,PU
Gradara,041020,4897,Pesaro e Urbino,PU
Isola del Piano,041021,555,Pesaro e Urbino,PU
Monte San Martino,043032,716,Macerata,MC
Muccia,043034,865,Macerata,MC
Penna San Giovanni,043035,997,Macerata,MC
Petriolo,043036,1881,Macerata,MC
Pieve Torina,043038,1357,Macerata,MC
Pioraco,043039,1037,Macerata,MC
Poggio San Vicino,043040,229,Macerata,MC
Sambuca Pistoiese,047018,1535,Pistoia,PT
Chiesina Uzzanese,047022,4507,Pistoia,PT
Abetone Cutigliano,047023,2033,Pistoia,PT
Terricciola,050036,4498,Pisa,PI
Lunano,041022,1496,Pesaro e Urbino,PU
Macerata Feltria,041023,1980,Pesaro e Urbino,PU
Mercatello sul Metauro,041025,1321,Pesaro e Urbino,PU
Mercatino Conca,041026,1018,Pesaro e Urbino,PU
Mombaroccio,041027,2076,Pesaro e Urbino,PU
Mondavio,041028,3725,Pesaro e Urbino,PU
Montecalvo in Foglia,041030,2740,Pesaro e Urbino,PU
Monte Cerignone,041031,653,Pesaro e Urbino,PU
Ripe San Ginesio,043045,840,Macerata,MC
San Ginesio,043046,3226,Macerata,MC
Sant'Angelo in Pontano,043048,1353,Macerata,MC
Monteciccardo,041032,1629,Pesaro e Urbino,PU
Montecopiolo,041033,1069,Pesaro e Urbino,PU
Montefelcino,041034,2567,Pesaro e Urbino,PU
Monte Grimano Terme,041035,1112,Pesaro e Urbino,PU
Monte Porzio,041038,2797,Pesaro e Urbino,PU
Peglio,041041,659,Pesaro e Urbino,PU
Sarnano,043049,3120,Macerata,MC
Sefro,043050,436,Macerata,MC
Serrapetrona,043051,916,Macerata,MC
Serravalle di Chienti,043052,1050,Macerata,MC
Badia Tedalda,051003,1030,Arezzo,AR
Caprese Michelangelo,051007,1399,Arezzo,AR
Castel Focognano,051008,3025,Arezzo,AR
Petriano,041045,2784,Pesaro e Urbino,PU
Piandimeleto,041047,2088,Pesaro e Urbino,PU
Pietrarubbia,041048,624,Pesaro e Urbino,PU
Piobbico,041049,1878,Pesaro e Urbino,PU
San Costanzo,041051,4599,Pesaro e Urbino,PU
San Lorenzo in Campo,041054,3254,Pesaro e Urbino,PU
Urbisaglia,043055,2517,Macerata,MC
Ussita,043056,390,Macerata,MC
Visso,043057,1032,Macerata,MC
Valfornace,043058,974,Macerata,MC
Acquasanta Terme,044001,2635,Ascoli Piceno,AP
Firenzuola,048018,4517,Firenze,FI
Gambassi Terme,048020,4790,Firenze,FI
Castel San Niccolò,051010,2603,Arezzo,AR
Castiglion Fibocchi,051011,2125,Arezzo,AR
Chitignano,051014,907,Arezzo,AR
Chiusi della Verna,051015,1931,Arezzo,AR
Sant'Angelo in Vado,041057,4006,Pesaro e Urbino,PU
Sant'Ippolito,041058,1488,Pesaro e Urbino,PU
Sassofeltrio,041060,1368,Pesaro e Urbino,PU
Serra Sant'Abbondio,041061,960,Pesaro e Urbino,PU
Tavoleto,041064,859,Pesaro e Urbino,PU
Acquaviva Picena,044002,3701,Ascoli Piceno,AP
Appignano del Tronto,044005,1722,Ascoli Piceno,AP
Arquata del Tronto,044006,1059,Ascoli Piceno,AP
Carassai,044010,1005,Ascoli Piceno,AP
Londa,048025,1865,Firenze,FI
Marradi,048026,3014,Firenze,FI
Lucignano,051021,3472,Arezzo,AR
Marciano della Chiana,051022,3414,Arezzo,AR
Montemignaio,051023,532,Arezzo,AR
Castignano,044012,2682,Ascoli Piceno,AP
Castorano,044013,2305,Ascoli Piceno,AP
Colli del Tronto,044014,3661,Ascoli Piceno,AP
Comunanza,044015,3020,Ascoli Piceno,AP
Cossignano,044016,900,Ascoli Piceno,AP
Force,044021,1228,Ascoli Piceno,AP
Maltignano,044027,2296,Ascoli Piceno,AP
Massignano,044029,1643,Ascoli Piceno,AP
Montaione,048027,3555,Firenze,FI
Palazzuolo sul Senio,048031,1127,Firenze,FI
Bagnara di Romagna,039003,2416,Ravenna,RA
Casola Valsenio,039005,2492,Ravenna,RA
Sassocorvaro Auditore,041071,4890,Pesaro e Urbino,PU
Agugliano,042001,4791,Ancona,AN
Arcevia,042003,4325,Ancona,AN
Monsampolo del Tronto,044031,4563,Ascoli Piceno,AP
Montalto delle Marche,044032,1981,Ascoli Piceno,AP
Montedinove,044034,506,Ascoli Piceno,AP
Montefiore dell'Aso,044036,2001,Ascoli Piceno,AP
Montegallo,044038,463,Ascoli Piceno,AP
Montemonaco,044044,558,Ascoli Piceno,AP
Offida,044054,4893,Ascoli Piceno,AP
Palmiano,044056,171,Ascoli Piceno,AP
Ripatransone,044063,4142,Ascoli Piceno,AP
San Godenzo,048039,1094,Firenze,FI
Pettorano sul Gizio,066071,1411,L'Aquila,AQ
Pizzoli,066072,4344,L'Aquila,AQ
Poggio Picenze,066073,1063,L'Aquila,AQ
Prata d'Ansidonia,066074,463,L'Aquila,AQ
Prezza,066076,919,L'Aquila,AQ
Raiano,066077,2707,L'Aquila,AQ
Rivisondoli,066078,673,L'Aquila,AQ
Roccacasale,066079,634,L'Aquila,AQ
Rocca di Botte,066080,858,L'Aquila,AQ
Rocca di Cambio,066081,480,L'Aquila,AQ
San Martino in Pensilis,070069,4694,Campobasso,CB
San Massimo,070070,819,Campobasso,CB
San Polo Matese,070071,471,Campobasso,CB
Santa Croce di Magliano,070072,4199,Campobasso,CB
Sant'Angelo Limosano,070073,340,Campobasso,CB
Sant'Elia a Pianisi,070074,1679,Campobasso,CB
Sepino,070075,1833,Campobasso,CB
Spinete,070076,1219,Campobasso,CB
Botrugno,075009,2694,Lecce,LE
Cannole,075012,1675,Lecce,LE
Caprarica di Lecce,075013,2395,Lecce,LE
Carpignano Salentino,075015,3726,Lecce,LE
Buonabitacolo,065018,2509,Salerno,SA
Caggiano,065019,2651,Salerno,SA
Calvanico,065020,1456,Salerno,SA
Bisegna,066011,209,L'Aquila,AQ
Bugnara,066012,1077,L'Aquila,AQ
Cagnano Amiterno,066013,1260,L'Aquila,AQ
Calascio,066014,136,L'Aquila,AQ
Campo di Giove,066015,779,L'Aquila,AQ
Campotosto,066016,487,L'Aquila,AQ
Canistro,066017,967,L'Aquila,AQ
Cansano,066018,240,L'Aquila,AQ
Capestrano,066019,874,L'Aquila,AQ
Castel di Sasso,061024,1121,Caserta,CE
Castello del Matese,061025,1425,Caserta,CE
Castel Morrone,061026,3738,Caserta,CE
Cervino,061028,4987,Caserta,CE
Ciorlano,061030,389,Caserta,CE
Conca della Campania,061031,1193,Caserta,CE
Dragoni,061033,2081,Caserta,CE
Fontegreca,061034,785,Caserta,CE
Formicola,061035,1435,Caserta,CE
Francolise,061036,4721,Caserta,CE
Lacco Ameno,063038,4769,Napoli,NA
Liveri,063040,1563,Napoli,NA
Campora,065023,368,Salerno,SA
Cannalonga,065024,1009,Salerno,SA
Casalbuono,065026,1143,Salerno,SA
Casaletto Spartano,065027,1346,Salerno,SA
Capitignano,066021,637,L'Aquila,AQ
Caporciano,066022,209,L'Aquila,AQ
Cappadocia,066023,554,L'Aquila,AQ
Carapelle Calvisio,066024,86,L'Aquila,AQ
Castel del Monte,066026,444,L'Aquila,AQ
Castel di Ieri,066027,303,L'Aquila,AQ
Castellafiume,066029,1073,L'Aquila,AQ
Gallo Matese,061038,540,Caserta,CE
Galluccio,061039,2059,Caserta,CE
Giano Vetusto,061040,660,Caserta,CE
Gioia Sannitica,061041,3469,Caserta,CE
Letino,061044,666,Caserta,CE
Liberi,061045,1104,Caserta,CE
Caselle in Pittari,065029,1894,Salerno,SA
Castelcivita,065030,1564,Salerno,SA
Castelnuovo Cilento,065032,2840,Salerno,SA
Castelnuovo di Conza,065033,602,Salerno,SA
Castel San Lorenzo,065035,2313,Salerno,SA
Castiglione del Genovesi,065036,1325,Salerno,SA
Castelvecchio Calvisio,066030,127,L'Aquila,AQ
Castelvecchio Subequo,066031,870,L'Aquila,AQ
Cerchio,066033,1571,L'Aquila,AQ
Civita d'Antino,066034,966,L'Aquila,AQ
Civitella Alfedena,066035,283,L'Aquila,AQ
Civitella Roveto,066036,3144,L'Aquila,AQ
Cocullo,066037,212,L'Aquila,AQ
Collarmele,066038,871,L'Aquila,AQ
Marzano Appio,061050,2127,Caserta,CE
Mignano Monte Lungo,061051,3074,Caserta,CE
Pastorano,061055,3015,Caserta,CE
Piana di Monte Verna,061056,2256,Caserta,CE
Pietramelara,061058,4604,Caserta,CE
Pietravairano,061059,2912,Caserta,CE
San Paolo Bel Sito,063069,3383,Napoli,NA
Celle di Bulgheria,065038,1804,Salerno,SA
Ceraso,065040,2301,Salerno,SA
Cetara,065041,2061,Salerno,SA
Cicerale,065042,1208,Salerno,SA
Colliano,065043,3521,Salerno,SA
Conca dei Marini,065044,675,Salerno,SA
Controne,065045,806,Salerno,SA
Contursi Terme,065046,3312,Salerno,SA
Corbara,065047,2525,Salerno,SA
Corleto Monforte,065048,528,Salerno,SA
Collelongo,066039,1148,L'Aquila,AQ
Collepietro,066040,217,L'Aquila,AQ
Corfinio,066041,1012,L'Aquila,AQ
Fagnano Alto,066042,380,L'Aquila,AQ
Fontecchio,066043,310,L'Aquila,AQ
Fossa,066044,704,L'Aquila,AQ
Gagliano Aterno,066045,251,L'Aquila,AQ
Gioia dei Marsi,066046,1742,L'Aquila,AQ
Goriano Sicoli,066047,526,L'Aquila,AQ
Introdacqua,066048,2059,L'Aquila,AQ
Pontelatone,061061,1626,Caserta,CE
Prata Sannita,061063,1436,Caserta,CE
Pratella,061064,1491,Caserta,CE
Presenzano,061065,1789,Caserta,CE
Raviscanina,061066,1265,Caserta,CE
Riardo,061068,2330,Caserta,CE
Rocca d'Evandro,061069,3088,Caserta,CE
Roccamonfina,061070,3340,Caserta,CE
Serrara Fontana,063078,3110,Napoli,NA
Tufino,063085,3574,Napoli,NA
Cuccaro Vetere,065049,555,Salerno,SA
Felitto,065051,1213,Salerno,SA
Furore,065053,747,Salerno,SA
Futani,065054,1126,Salerno,SA
Lecce nei Marsi,066050,1587,L'Aquila,AQ
Lucoli,066052,910,L'Aquila,AQ
Magliano de' Marsi,066053,3601,L'Aquila,AQ
Roccaromana,061071,843,Caserta,CE
Rocchetta e Croce,061072,455,Caserta,CE
Ruviano,061073,1729,Caserta,CE
San Gregorio Matese,061076,912,Caserta,CE
San Pietro Infine,061079,883,Caserta,CE
San Potito Sannitico,061080,1959,Caserta,CE
Visciano,063088,4362,Napoli,NA
Aiello del Sabato,064001,4034,Avellino,AV
Altavilla Irpina,064002,4123,Avellino,AV
Andretta,064003,1765,Avellino,AV
Aquilonia,064004,1580,Avellino,AV
Gioi,065057,1190,Salerno,SA
Giungano,065058,1306,Salerno,SA
Ispani,065059,1001,Salerno,SA
Laureana Cilento,065060,1191,Salerno,SA
Laurino,065061,1376,Salerno,SA
Laurito,065062,745,Salerno,SA
Laviano,065063,1378,Salerno,SA
Lustra,065064,1033,Salerno,SA
Magliano Vetere,065065,644,Salerno,SA
Minori,065068,2679,Salerno,SA
Moio della Civitella,065069,1874,Salerno,SA
Massa d'Albe,066054,1409,L'Aquila,AQ
Molina Aterno,066055,370,L'Aquila,AQ
Montereale,066056,2329,L'Aquila,AQ
Morino,066057,1388,L'Aquila,AQ
Navelli,066058,531,L'Aquila,AQ
Ocre,066059,1126,L'Aquila,AQ
Ofena,066060,445,L'Aquila,AQ
Opi,066061,393,L'Aquila,AQ
Oricola,066062,1272,L'Aquila,AQ
Santa Maria la Fossa,061084,2597,Caserta,CE
Sant'Angelo d'Alife,061086,2193,Caserta,CE
Tora e Piccilli,061093,839,Caserta,CE
Bagnoli Irpino,064009,3111,Avellino,AV
Baiano,064010,4616,Avellino,AV
Bisaccia,064011,3719,Avellino,AV
Bonito,064012,2320,Avellino,AV
Cairano,064013,297,Avellino,AV
Calabritto,064014,2314,Avellino,AV
Montano Antilia,065070,1912,Salerno,SA
Montecorice,065071,2631,Salerno,SA
Monteforte Cilento,065074,536,Salerno,SA
Monte San Giacomo,065075,1507,Salerno,SA
Morigerati,065077,623,Salerno,SA
Castelliri,060020,3332,Frosinone,FR
Castelnuovo Parano,060021,870,Frosinone,FR
Castrocielo,060022,3911,Frosinone,FR
Castro dei Volsci,060023,4640,Frosinone,FR
Colfelice,060027,1868,Frosinone,FR
Valle Agricola,061096,804,Caserta,CE
Valle di Maddaloni,061097,2697,Caserta,CE
Falciano del Massico,061101,3492,Caserta,CE
Amorosi,062002,2702,Benevento,BN
Calitri,064015,4453,Avellino,AV
Candida,064016,1105,Avellino,AV
Caposele,064017,3370,Avellino,AV
Capriglia Irpina,064018,2340,Avellino,AV
Carife,064019,1357,Avellino,AV
Casalbore,064020,1693,Avellino,AV
Cassano Irpino,064021,918,Avellino,AV
Castel Baronia,064022,1096,Avellino,AV
Castelfranci,064023,1924,Avellino,AV
Castelvetere sul Calore,064024,1564,Avellino,AV
Cesinali,064026,2631,Avellino,AV
Novi Velia,065080,2321,Salerno,SA
Ogliastro Cilento,065081,2270,Salerno,SA
Oliveto Citra,065083,3702,Salerno,SA
Omignano,065084,1646,Salerno,SA
Orria,065085,1022,Salerno,SA
Ottati,065086,644,Salerno,SA
Palomonte,065089,3904,Salerno,SA
Albi,079002,870,Catanzaro,CZ
Amaroni,079003,1773,Catanzaro,CZ
Amato,079004,796,Catanzaro,CZ
Andali,079005,690,Catanzaro,CZ
Argusto,079007,482,Catanzaro,CZ
Castronovo di Sicilia,082025,2944,Palermo,PA
Cefalà Diana,082026,997,Palermo,PA
Chiusa Sclafani,082029,2682,Palermo,PA
Ciminna,082030,3560,Palermo,PA
Badolato,079008,2912,Catanzaro,CZ
Belcastro,079009,1271,Catanzaro,CZ
Caraffa di Catanzaro,079017,1793,Catanzaro,CZ
Cardinale,079018,1975,Catanzaro,CZ
Carlopoli,079020,1467,Catanzaro,CZ
Maropati,080046,1419,Reggio di Calabria,RC
Martone,080047,510,Reggio di Calabria,RC
Melicuccà,080048,863,Reggio di Calabria,RC
Melicucco,080049,4982,Reggio di Calabria,RC
Molochio,080051,2392,Reggio di Calabria,RC
Monasterace,080052,3627,Reggio di Calabria,RC
Mirto,083051,927,Messina,ME
Mistretta,083052,4554,Messina,ME
Moio Alcantara,083053,687,Messina,ME
Monforte San Giorgio,083054,2634,Messina,ME
Mongiuffi Melia,083055,564,Messina,ME
Montagnareale,083056,1489,Messina,ME
Montalbano Elicona,083057,2118,Messina,ME
Motta Camastra,083058,819,Messina,ME
Motta d'Affermo,083059,685,Messina,ME
Naso,083060,3623,Messina,ME
Collesano,082032,3858,Palermo,PA
Contessa Entellina,082033,1608,Palermo,PA
Cenadi,079024,518,Catanzaro,CZ
Centrache,079025,378,Catanzaro,CZ
Cerva,079027,1152,Catanzaro,CZ
Cicala,079030,909,Catanzaro,CZ
Conflenti,079033,1352,Catanzaro,CZ
Cortale,079034,1976,Catanzaro,CZ
Palizzi,080056,2313,Reggio di Calabria,RC
Pazzano,080058,520,Reggio di Calabria,RC
Placanica,080059,1111,Reggio di Calabria,RC
Platì,080060,3768,Reggio di Calabria,RC
Portigliola,080062,1114,Reggio di Calabria,RC
Nizza di Sicilia,083061,3628,Messina,ME
Novara di Sicilia,083062,1251,Messina,ME
Oliveri,083063,2105,Messina,ME
Pagliara,083065,1139,Messina,ME
Pettineo,083067,1274,Messina,ME
Piraino,083068,3868,Messina,ME
Raccuja,083069,924,Messina,ME
Reitano,083070,749,Messina,ME
Roccafiorita,083071,187,Messina,ME
Roccalumera,083072,4073,Messina,ME
Geraci Siculo,082037,1765,Palermo,PA
Giardinello,082038,2306,Palermo,PA
Giuliana,082039,1802,Palermo,PA
Godrano,082040,1122,Palermo,PA
Gratteri,082041,905,Palermo,PA
Isnello,082042,1418,Palermo,PA
Lascari,082044,3647,Palermo,PA
Cropani,079036,4790,Catanzaro,CZ
Decollatura,079043,3039,Catanzaro,CZ
Falerna,079047,3907,Catanzaro,CZ
Feroleto Antico,079048,2014,Catanzaro,CZ
Fossato Serralta,079052,581,Catanzaro,CZ
Gagliato,079055,447,Catanzaro,CZ
Gasperina,079056,2036,Catanzaro,CZ
Riace,080064,2142,Reggio di Calabria,RC
Roccaforte del Greco,080066,404,Reggio di Calabria,RC
Roccavaldina,083073,1056,Messina,ME
Roccella Valdemone,083074,597,Messina,ME
Rodì Milici,083075,1986,Messina,ME
San Fratello,083078,3466,Messina,ME
San Marco d'Alunzio,083079,1864,Messina,ME
San Pier Niceto,083080,2706,Messina,ME
San Piero Patti,083081,2723,Messina,ME
San Salvatore di Fitalia,083082,1219,Messina,ME
Mezzojuso,082047,2797,Palermo,PA
Montemaggiore Belsito,082051,3151,Palermo,PA
Palazzo Adriano,082052,1928,Palermo,PA
Gimigliano,079058,3167,Catanzaro,CZ
Guardavalle,079061,4410,Catanzaro,CZ
Isca sullo Ionio,079063,1554,Catanzaro,CZ
Jacurso,079065,596,Catanzaro,CZ
Magisano,079068,1167,Catanzaro,CZ
Roghudi,080068,972,Reggio di Calabria,RC
Samo,080070,763,Reggio di Calabria,RC
San Giorgio Morgeto,080071,3023,Reggio di Calabria,RC
San Giovanni di Gerace,080072,435,Reggio di Calabria,RC
San Lorenzo,080073,2480,Reggio di Calabria,RC
Santa Domenica Vittoria,083083,894,Messina,ME
Sant'Alessio Siculo,083085,1508,Messina,ME
Santa Lucia del Mela,083086,4543,Messina,ME
Santa Marina Salina,083087,875,Messina,ME
Sant'Angelo di Brolo,083088,2912,Messina,ME
San Teodoro,083090,1313,Messina,ME
Santo Stefano di Camastra,083091,4575,Messina,ME
Saponara,083092,3820,Messina,ME
Savoca,083093,1732,Messina,ME
Scaletta Zanclea,083094,1958,Messina,ME
Maida,079069,4643,Catanzaro,CZ
Marcedusa,079071,406,Catanzaro,CZ
Marcellinara,079072,2213,Catanzaro,CZ
Martirano,079073,857,Catanzaro,CZ
Martirano Lombardo,079074,1016,Catanzaro,CZ
Miglierina,079077,725,Catanzaro,CZ
Montauro,079080,1751,Catanzaro,CZ
Motta Santa Lucia,079083,811,Catanzaro,CZ
San Luca,080074,3633,Reggio di Calabria,RC
San Pietro di Caridà,080075,1085,Reggio di Calabria,RC
San Procopio,080076,526,Reggio di Calabria,RC
San Roberto,080077,1627,Reggio di Calabria,RC
Santa Cristina d'Aspromonte,080078,818,Reggio di Calabria,RC
Sant'Agata del Bianco,080079,583,Reggio di Calabria,RC
Sant'Alessio in Aspromonte,080080,320,Reggio di Calabria,RC
Sant'Eufemia d'Aspromonte,080081,3899,Reggio di Calabria,RC
Sant'Ilario dello Ionio,080082,1406,Reggio di Calabria,RC
